,Financial Year,Financial Quarter,Force Name,Offence Description,Offence Group,Offence Subgroup,Offence Code,Number of Offences,ITL1 region,ITL2 region
3457,2024/25,1,North Yorkshire,Abuse of children through sexual exploitation,Sexual offences,Other sexual offences,71,0,Yorkshire and The Humber,['North Yorkshire']
3458,2024/25,1,North Yorkshire,Abuse of position of trust of a sexual nature,Sexual offences,Other sexual offences,73,0,Yorkshire and The Humber,['North Yorkshire']
3459,2024/25,1,North Yorkshire,Aggravated burglary - residential (home),Theft offences,Residential burglary,29B,5,Yorkshire and The Humber,['North Yorkshire']
3460,2024/25,1,North Yorkshire,Aggravated burglary - residential (unconnected building),Theft offences,Residential burglary,29C,1,Yorkshire and The Humber,['North Yorkshire']
3461,2024/25,1,North Yorkshire,Aggravated Burglary Business and Community,Theft offences,Non-residential burglary,31A,2,Yorkshire and The Humber,['North Yorkshire']
3462,2024/25,1,North Yorkshire,Aggravated burglary in a building other than a dwelling(outcome only),Theft offences,Non-domestic burglary,31,0,Yorkshire and The Humber,['North Yorkshire']
3463,2024/25,1,North Yorkshire,Aggravated burglary in a dwelling (outcome only),Theft offences,Domestic burglary,29,0,Yorkshire and The Humber,['North Yorkshire']
3464,2024/25,1,North Yorkshire,Aggravated Burglary Residential,Theft offences,Residential burglary,29A,0,Yorkshire and The Humber,['North Yorkshire']
3465,2024/25,1,North Yorkshire,Aggravated vehicle taking,Theft offences,Vehicle offences,37.2,4,Yorkshire and The Humber,['North Yorkshire']
3466,2024/25,1,North Yorkshire,Aiding suicide,Miscellaneous crimes against society,Miscellaneous crimes against society,76,0,Yorkshire and The Humber,['North Yorkshire']
3467,2024/25,1,North Yorkshire,Arson endangering life,Criminal damage and arson,Arson,56A,7,Yorkshire and The Humber,['North Yorkshire']
3468,2024/25,1,North Yorkshire,Arson not endangering life,Criminal damage and arson,Arson,56B,42,Yorkshire and The Humber,['North Yorkshire']
3469,2024/25,1,North Yorkshire,Assault with injury,Violence against the person,Violence with injury,8N,1366,Yorkshire and The Humber,['North Yorkshire']
3470,2024/25,1,North Yorkshire,Assault with injury on a constable,Violence against the person,Violence with injury,8S,38,Yorkshire and The Humber,['North Yorkshire']
3471,2024/25,1,North Yorkshire,Assault with intent to cause serious harm,Violence against the person,Violence with injury,5D,74,Yorkshire and The Humber,['North Yorkshire']
3472,2024/25,1,North Yorkshire,Assault without injury,Violence against the person,Violence without injury,105A,1842,Yorkshire and The Humber,['North Yorkshire']
3473,2024/25,1,North Yorkshire,Assault without injury on a constable,Violence against the person,Violence without injury,104,114,Yorkshire and The Humber,['North Yorkshire']
3474,2024/25,1,North Yorkshire,Assaults on emergency workers (other than constables),Violence against the person,Violence with injury,8T,10,Yorkshire and The Humber,['North Yorkshire']
3475,2024/25,1,North Yorkshire,Attempted Burglary Business and Community,Theft offences,Non-residential burglary,30D,17,Yorkshire and The Humber,['North Yorkshire']
3476,2024/25,1,North Yorkshire,Attempted burglary in a building other than a dwelling (outcome only),Theft offences,Non-domestic burglary,30B,0,Yorkshire and The Humber,['North Yorkshire']
3477,2024/25,1,North Yorkshire,Attempted burglary in a dwelling (outcome only),Theft offences,Domestic burglary,28B,0,Yorkshire and The Humber,['North Yorkshire']
3478,2024/25,1,North Yorkshire,Attempted Burglary Residential,Theft offences,Residential burglary,28F,0,Yorkshire and The Humber,['North Yorkshire']
3479,2024/25,1,North Yorkshire,Attempted distraction burglary - residential (home),Theft offences,Residential burglary,28L,0,Yorkshire and The Humber,['North Yorkshire']
3480,2024/25,1,North Yorkshire,Attempted distraction burglary - residential (unconnected building),Theft offences,Residential burglary,28P,0,Yorkshire and The Humber,['North Yorkshire']
3481,2024/25,1,North Yorkshire,Attempted distraction burglary in a dwelling (outcome only),Theft offences,Domestic burglary,28D,0,Yorkshire and The Humber,['North Yorkshire']
3482,2024/25,1,North Yorkshire,Attempted Distraction Burglary Residential,Theft offences,Residential burglary,28H,0,Yorkshire and The Humber,['North Yorkshire']
3483,2024/25,1,North Yorkshire,Attempted murder,Violence against the person,Violence with injury,2,1,Yorkshire and The Humber,['North Yorkshire']
3484,2024/25,1,North Yorkshire,Attempted residential burglary of a home,Theft offences,Residential burglary,28J,35,Yorkshire and The Humber,['North Yorkshire']
3485,2024/25,1,North Yorkshire,Attempted residential burglary of a unconnected building,Theft offences,Residential burglary,28N,18,Yorkshire and The Humber,['North Yorkshire']
3486,2024/25,1,North Yorkshire,Bail offences,Miscellaneous crimes against society,Miscellaneous crimes against society,83,0,Yorkshire and The Humber,['North Yorkshire']
3487,2024/25,1,North Yorkshire,Bigamy,Miscellaneous crimes against society,Miscellaneous crimes against society,26,0,Yorkshire and The Humber,['North Yorkshire']
3488,2024/25,1,North Yorkshire,Blackmail,Theft offences,Other theft offences,35,101,Yorkshire and The Humber,['North Yorkshire']
3489,2024/25,1,North Yorkshire,Burglary Business and Community,Theft offences,Non-residential burglary,30C,196,Yorkshire and The Humber,['North Yorkshire']
3490,2024/25,1,North Yorkshire,Burglary in a building other than a dwelling (outcome only),Theft offences,Non-domestic burglary,30A,0,Yorkshire and The Humber,['North Yorkshire']
3491,2024/25,1,North Yorkshire,Burglary in a dwelling(outcome only),Theft offences,Domestic burglary,28A,0,Yorkshire and The Humber,['North Yorkshire']
3492,2024/25,1,North Yorkshire,Burglary Residential,Theft offences,Residential burglary,28E,0,Yorkshire and The Humber,['North Yorkshire']
3493,2024/25,1,North Yorkshire,Causing death by aggravated vehicle taking,Violence against the person,Death or serious injury - unlawful driving,37.1,0,Yorkshire and The Humber,['North Yorkshire']
3494,2024/25,1,North Yorkshire,Causing death by careless driving under influence of drink or drugs,Violence against the person,Death or serious injury - unlawful driving,4.6,0,Yorkshire and The Humber,['North Yorkshire']
3495,2024/25,1,North Yorkshire,Causing death by careless or inconsiderate driving,Violence against the person,Death or serious injury - unlawful driving,4.8,2,Yorkshire and The Humber,['North Yorkshire']
3496,2024/25,1,North Yorkshire,Causing death by driving: unlicensed or disqualified or uninsured drivers,Violence against the person,Death or serious injury - unlawful driving,4.9,0,Yorkshire and The Humber,['North Yorkshire']
3497,2024/25,1,North Yorkshire,Causing death or serious injury by dangerous driving,Violence against the person,Death or serious injury - unlawful driving,4.4,1,Yorkshire and The Humber,['North Yorkshire']
3498,2024/25,1,North Yorkshire,Causing or allowing death of child or vulnerable person,Violence against the person,Violence with injury,4.7,1,Yorkshire and The Humber,['North Yorkshire']
3499,2024/25,1,North Yorkshire,Causing sexual activity without consent,Sexual offences,Other sexual offences,22A,2,Yorkshire and The Humber,['North Yorkshire']
3500,2024/25,1,North Yorkshire,Child abduction,Violence against the person,Violence without injury,13,1,Yorkshire and The Humber,['North Yorkshire']
3501,2024/25,1,North Yorkshire,Concealing an infant death close to birth,Miscellaneous crimes against society,Miscellaneous crimes against society,15,0,Yorkshire and The Humber,['North Yorkshire']
3502,2024/25,1,North Yorkshire,Conspiracy to murder,Violence against the person,Violence without injury,3A,0,Yorkshire and The Humber,['North Yorkshire']
3503,2024/25,1,North Yorkshire,Controlling and coercive behaviour,Violence against the person,Stalking and harassment,8U,148,Yorkshire and The Humber,['North Yorkshire']
3504,2024/25,1,North Yorkshire,Corporate manslaughter,Violence against the person,Homicide,4.10,0,Yorkshire and The Humber,['North Yorkshire']
3505,2024/25,1,North Yorkshire,Criminal damage to a building other than a dwelling,Criminal damage and arson,Criminal damage,58B,260,Yorkshire and The Humber,['North Yorkshire']
3506,2024/25,1,North Yorkshire,Criminal damage to a dwelling,Criminal damage and arson,Criminal damage,58A,337,Yorkshire and The Humber,['North Yorkshire']
3507,2024/25,1,North Yorkshire,Criminal damage to a vehicle,Criminal damage and arson,Criminal damage,58C,381,Yorkshire and The Humber,['North Yorkshire']
3508,2024/25,1,North Yorkshire,Cruelty to children/young persons,Violence against the person,Violence without injury,11A,9,Yorkshire and The Humber,['North Yorkshire']
3509,2024/25,1,North Yorkshire,Dangerous driving,Miscellaneous crimes against society,Miscellaneous crimes against society,802,3,Yorkshire and The Humber,['North Yorkshire']
3510,2024/25,1,North Yorkshire,"Disclosure, obstruction, false or misleading statements etc",Miscellaneous crimes against society,Miscellaneous crimes against society,95,1,Yorkshire and The Humber,['North Yorkshire']
3511,2024/25,1,North Yorkshire,Dishonest use of electricity,Theft offences,Other theft offences,43,0,Yorkshire and The Humber,['North Yorkshire']
3512,2024/25,1,North Yorkshire,Distraction burglary - residential (home),Theft offences,Residential burglary,28K,0,Yorkshire and The Humber,['North Yorkshire']
3513,2024/25,1,North Yorkshire,Distraction burglary - residential (unconnected building),Theft offences,Residential burglary,28O,0,Yorkshire and The Humber,['North Yorkshire']
3514,2024/25,1,North Yorkshire,Distraction burglary in a dwelling (outcome only),Theft offences,Domestic burglary,28C,0,Yorkshire and The Humber,['North Yorkshire']
3515,2024/25,1,North Yorkshire,Distraction Burglary Residential,Theft offences,Residential burglary,28G,0,Yorkshire and The Humber,['North Yorkshire']
3516,2024/25,1,North Yorkshire,Endangering life,Violence against the person,Violence with injury,5E,4,Yorkshire and The Humber,['North Yorkshire']
3517,2024/25,1,North Yorkshire,Exploitation of prostitution,Miscellaneous crimes against society,Miscellaneous crimes against society,24,0,Yorkshire and The Humber,['North Yorkshire']
3518,2024/25,1,North Yorkshire,Exposure and voyeurism,Sexual offences,Other sexual offences,88E,31,Yorkshire and The Humber,['North Yorkshire']
3519,2024/25,1,North Yorkshire,Forgery or use of false drug prescription,Miscellaneous crimes against society,Miscellaneous crimes against society,60,0,Yorkshire and The Humber,['North Yorkshire']
3520,2024/25,1,North Yorkshire,"Fraud, forgery etc associated with vehicle or driver records",Miscellaneous crimes against society,Miscellaneous crimes against society,814,4,Yorkshire and The Humber,['North Yorkshire']
3521,2024/25,1,North Yorkshire,"Going equipped for stealing, etc",Miscellaneous crimes against society,Miscellaneous crimes against society,33,8,Yorkshire and The Humber,['North Yorkshire']
3522,2024/25,1,North Yorkshire,Handling stolen goods,Miscellaneous crimes against society,Miscellaneous crimes against society,54,4,Yorkshire and The Humber,['North Yorkshire']
3523,2024/25,1,North Yorkshire,Harassment,Violence against the person,Stalking and harassment,8L,522,Yorkshire and The Humber,['North Yorkshire']
3524,2024/25,1,North Yorkshire,Incest or familial sexual offences,Sexual offences,Other sexual offences,23,0,Yorkshire and The Humber,['North Yorkshire']
3525,2024/25,1,North Yorkshire,Infanticide,Violence against the person,Homicide,4.2,0,Yorkshire and The Humber,['North Yorkshire']
3526,2024/25,1,North Yorkshire,Intentional destruction of a viable unborn child,Violence against the person,Violence with injury,4.3,0,Yorkshire and The Humber,['North Yorkshire']
3527,2024/25,1,North Yorkshire,Interfering with a motor vehicle,Theft offences,Vehicle offences,126,95,Yorkshire and The Humber,['North Yorkshire']
3528,2024/25,1,North Yorkshire,Kidnapping,Violence against the person,Violence without injury,36,9,Yorkshire and The Humber,['North Yorkshire']
